Unnamed: 0,El-array,xA (m),xB (m),xM (m),xN (m),Rho (Ohm.m),Dev. Rho (%),VMN (mV),IAB (mA),Coef. k (m),Stack,Name,Date,Gapfiller,Time_fixed,x_mapped,y_mapped,Matched
,Mixed / non conventional,-6.0,-12.0,-9.0,-10.5,1.32,0.0,218.537,2338.847,14.14,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,478700.8767,3617383.879,1
,Mixed / non conventional,-6.0,-12.0,-10.5,-7.5,0.95,0.0,-315.312,2338.847,-7.07,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-7.5,-13.5,0.71,0.0,257.499,2338.847,6.43,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-13.5,-4.5,0.81,0.0,-320.644,2338.847,-5.89,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-4.5,-15.0,0.89,0.0,249.9,2338.847,8.32,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-15.0,-3.0,1.1,0.0,-181.552,2338.847,-14.14,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-3.0,-16.5,1.15,0.0,149.089,2338.847,17.99,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-16.5,-1.5,1.2,0.0,-113.532,2338.847,-24.74,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-1.5,-18.0,1.22,0.0,95.586,2338.847,29.87,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-6.0,-12.0,-18.0,0.0,1.24,0.0,-77.083,2338.847,-37.7,0,,1/28/2024 5:24:51 PM,0,1900-01-01 17:24:51,,,0
,Mixed / non conventional,-5.0,-11.0,-17.0,1.0,1.25,0.0,-78.342,2356.308,-37.7,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,478701.0692,3617381.836,1
,Mixed / non conventional,-5.0,-11.0,-0.5,-17.0,1.21,0.0,95.3,2356.308,29.87,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-2.0,-15.5,1.12,0.0,147.253,2356.308,17.99,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-14.0,-2.0,1.08,0.0,-179.853,2356.308,-14.14,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-15.5,-0.5,1.19,0.0,-113.212,2356.308,-24.74,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-12.5,-3.5,0.8,0.0,-319.041,2356.308,-5.89,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-6.5,-12.5,0.7,0.0,256.235,2356.308,6.43,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-9.5,-6.5,0.74,0.0,-247.889,2356.308,-7.07,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-8.0,-9.5,0.91,0.0,151.644,2356.308,14.14,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-5.0,-11.0,-3.5,-14.0,0.88,0.0,248.059,2356.308,8.32,0,,1/28/2024 5:24:54 PM,0,1900-01-01 17:24:54,,,0
,Mixed / non conventional,-4.0,-10.0,-16.0,2.0,1.2,0.0,-75.557,2370.42,-37.7,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,478701.3848,3617380.406,1
,Mixed / non conventional,-4.0,-10.0,0.5,-16.0,1.15,0.0,91.633,2370.42,29.87,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-14.5,0.5,1.13,0.0,-107.942,2370.42,-24.74,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-1.0,-14.5,1.06,0.0,139.382,2370.42,17.99,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-13.0,-1.0,1.02,0.0,-170.547,2370.42,-14.14,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-2.5,-13.0,0.82,0.0,234.012,2370.42,8.32,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-5.5,-11.5,0.64,0.0,237.717,2370.42,6.43,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-8.5,-5.5,0.65,0.0,-217.526,2370.42,-7.07,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-7.0,-8.5,0.79,0.0,133.271,2370.42,14.14,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-4.0,-10.0,-11.5,-2.5,0.75,0.0,-302.489,2370.42,-5.89,0,,1/28/2024 5:24:56 PM,0,1900-01-01 17:24:56,,,0
,Mixed / non conventional,-3.0,-9.0,0.0,-13.5,1.08,0.0,138.886,2314.648,17.99,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,478701.1931,3617378.435,1
,Mixed / non conventional,-3.0,-9.0,-15.0,3.0,1.22,0.0,-75.032,2314.648,-37.7,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,1.5,-15.0,1.17,0.0,90.98,2314.648,29.87,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,-13.5,1.5,1.15,0.0,-107.494,2314.648,-24.74,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,-12.0,0.0,1.03,0.0,-169.24,2314.648,-14.14,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,-4.5,-10.5,0.66,0.0,236.086,2314.648,6.43,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,-10.5,-1.5,0.76,0.0,-298.993,2314.648,-5.89,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,-1.5,-12.0,0.83,0.0,232.076,2314.648,8.32,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,-7.5,-4.5,0.65,0.0,-211.988,2314.648,-7.07,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-3.0,-9.0,-6.0,-7.5,0.78,0.0,127.272,2314.648,14.14,0,,1/28/2024 5:24:59 PM,0,1900-01-01 17:24:59,,,0
,Mixed / non conventional,-2.0,-8.0,-14.0,4.0,1.27,0.0,-80.221,2380.126,-37.7,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,478700.9001,3617377.285,1
,Mixed / non conventional,-2.0,-8.0,2.5,-14.0,1.21,0.0,96.473,2380.126,29.87,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,-12.5,2.5,1.19,0.0,-114.657,2380.126,-24.74,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,1.0,-12.5,1.11,0.0,146.942,2380.126,17.99,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,-11.0,1.0,1.07,0.0,-179.477,2380.126,-14.14,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,-9.5,-0.5,0.78,0.0,-314.801,2380.126,-5.89,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,-3.5,-9.5,0.67,0.0,249.967,2380.126,6.43,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,-6.5,-3.5,0.66,0.0,-222.959,2380.126,-7.07,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,-5.0,-6.5,0.78,0.0,131.564,2380.126,14.14,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-2.0,-8.0,-0.5,-11.0,0.86,0.0,244.935,2380.126,8.32,0,,1/28/2024 5:25:01 PM,0,1900-01-01 17:25:01,,,0
,Mixed / non conventional,-1.0,-7.0,2.0,-11.5,1.16,0.0,151.689,2358.125,17.99,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,478700.8413,3617376.106,1
,Mixed / non conventional,-1.0,-7.0,-13.0,5.0,1.29,0.0,-80.793,2358.125,-37.7,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,3.5,-13.0,1.25,0.0,98.428,2358.125,29.87,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,-11.5,3.5,1.23,0.0,-116.994,2358.125,-24.74,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,-10.0,2.0,1.11,0.0,-185.339,2358.125,-14.14,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,-4.0,-5.5,0.93,0.0,155.23,2358.125,14.14,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,-8.5,0.5,0.82,0.0,-327.742,2358.125,-5.89,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,-2.5,-8.5,0.71,0.0,262.35,2358.125,6.43,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,-5.5,-2.5,0.76,0.0,-253.952,2358.125,-7.07,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,-1.0,-7.0,0.5,-10.0,0.9,0.0,255.337,2358.125,8.32,0,,1/28/2024 5:25:03 PM,0,1900-01-01 17:25:03,,,0
,Mixed / non conventional,0.0,-6.0,3.0,-10.5,1.13,0.0,150.224,2383.032,17.99,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,478700.7171,3617375.017,1
,Mixed / non conventional,0.0,-6.0,-12.0,6.0,1.26,0.0,-79.873,2383.032,-37.7,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,4.5,-12.0,1.22,0.0,97.16,2383.032,29.87,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,-10.5,4.5,1.2,0.0,-115.792,2383.032,-24.74,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,-9.0,3.0,1.09,0.0,-183.655,2383.032,-14.14,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,-1.5,-7.5,0.7,0.0,261.258,2383.032,6.43,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,-7.5,1.5,0.8,0.0,-324.718,2383.032,-5.89,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,-3.0,-4.5,0.8,0.0,134.911,2383.032,14.14,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,1.5,-9.0,0.88,0.0,253.058,2383.032,8.32,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,0.0,-6.0,-4.5,-1.5,0.69,0.0,-233.964,2383.032,-7.07,0,,1/28/2024 5:25:06 PM,0,1900-01-01 17:25:06,,,0
,Mixed / non conventional,1.0,-5.0,-11.0,7.0,1.21,0.0,-75.986,2362.063,-37.7,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,478700.9951,3617373.499,1
,Mixed / non conventional,1.0,-5.0,-2.0,-3.5,0.84,0.0,140.667,2362.063,14.14,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,-3.5,-0.5,0.69,0.0,-229.056,2362.063,-7.07,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,-0.5,-6.5,0.66,0.0,241.347,2362.063,6.43,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,-6.5,2.5,0.76,0.0,-305.303,2362.063,-5.89,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,2.5,-8.0,0.84,0.0,238.133,2362.063,8.32,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,-8.0,4.0,1.04,0.0,-173.127,2362.063,-14.14,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,4.0,-9.5,1.08,0.0,141.743,2362.063,17.99,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,-9.5,5.5,1.15,0.0,-109.688,2362.063,-24.74,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,1.0,-5.0,5.5,-11.0,1.17,0.0,92.191,2362.063,29.87,0,,1/28/2024 5:25:08 PM,0,1900-01-01 17:25:08,,,0
,Mixed / non conventional,2.0,-4.0,-10.0,8.0,1.21,0.0,-75.933,2372.276,-37.7,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,478701.1967,3617371.328,1
,Mixed / non conventional,2.0,-4.0,6.5,-10.0,1.16,0.0,91.958,2372.276,29.87,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,-8.5,6.5,1.14,0.0,-109.03,2372.276,-24.74,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,5.0,-8.5,1.07,0.0,141.319,2372.276,17.99,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,-7.0,5.0,1.03,0.0,-172.04,2372.276,-14.14,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,-2.5,0.5,0.68,0.0,-227.777,2372.276,-7.07,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,-5.5,3.5,0.75,0.0,-303.443,2372.276,-5.89,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,0.5,-5.5,0.65,0.0,240.593,2372.276,6.43,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,-1.0,-2.5,0.83,0.0,139.284,2372.276,14.14,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,2.0,-4.0,3.5,-7.0,0.83,0.0,236.907,2372.276,8.32,0,,1/28/2024 5:25:11 PM,0,1900-01-01 17:25:11,,,0
,Mixed / non conventional,3.0,-3.0,6.0,-7.5,1.12,0.0,147.753,2371.866,17.99,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,478701.0159,3617370.063,1
,Mixed / non conventional,3.0,-3.0,7.5,-9.0,1.21,0.0,95.782,2371.866,29.87,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,-7.5,7.5,1.19,0.0,-113.636,2371.866,-24.74,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,-9.0,9.0,1.26,0.0,-78.981,2371.866,-37.7,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,-6.0,6.0,1.07,0.0,-179.844,2371.866,-14.14,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,-4.5,4.5,0.79,0.0,-316.165,2371.866,-5.89,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,1.5,-4.5,0.68,0.0,252.676,2371.866,6.43,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,-1.5,1.5,0.72,0.0,-240.919,2371.866,-7.07,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,0.0,-1.5,0.87,0.0,146.771,2371.866,14.14,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,3.0,-3.0,4.5,-6.0,0.87,0.0,246.847,2371.866,8.32,0,,1/28/2024 5:25:13 PM,0,1900-01-01 17:25:13,,,0
,Mixed / non conventional,4.0,-2.0,8.5,-8.0,1.21,0.0,95.625,2355.564,29.87,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,478700.4789,3617368.851,1
,Mixed / non conventional,4.0,-2.0,-6.5,8.5,1.19,0.0,-113.541,2355.564,-24.74,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,7.0,-6.5,1.14,0.0,148.798,2355.564,17.99,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,-5.0,7.0,1.09,0.0,-180.788,2355.564,-14.14,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,-8.0,10.0,1.25,0.0,-78.404,2355.564,-37.7,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,-3.5,5.5,0.8,0.0,-319.747,2355.564,-5.89,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,2.5,-3.5,0.7,0.0,257.752,2355.564,6.43,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,-0.5,2.5,0.69,0.0,-231.069,2355.564,-7.07,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,1.0,-0.5,0.79,0.0,131.769,2355.564,14.14,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,4.0,-2.0,5.5,-5.0,0.89,0.0,250.849,2355.564,8.32,0,,1/28/2024 5:25:15 PM,0,1900-01-01 17:25:15,,,0
,Mixed / non conventional,5.0,-1.0,-7.0,11.0,1.2,0.0,-76.754,2407.949,-37.7,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,478699.7621,3617366.779,1
,Mixed / non conventional,5.0,-1.0,9.5,-7.0,1.16,0.0,93.155,2407.949,29.87,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,-5.5,9.5,1.13,0.0,-110.146,2407.949,-24.74,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,8.0,-5.5,1.07,0.0,143.374,2407.949,17.99,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,-4.0,8.0,1.02,0.0,-173.213,2407.949,-14.14,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,6.5,-4.0,0.83,0.0,239.931,2407.949,8.32,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,3.5,-2.5,0.67,0.0,251.956,2407.949,6.43,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,0.5,3.5,0.71,0.0,-241.148,2407.949,-7.07,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,2.0,0.5,0.83,0.0,141.94,2407.949,14.14,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,5.0,-1.0,-2.5,6.5,0.75,0.0,-306.567,2407.949,-5.89,0,,1/28/2024 5:25:18 PM,0,1900-01-01 17:25:18,,,0
,Mixed / non conventional,6.0,0.0,9.0,-4.5,1.06,0.0,140.546,2388.635,17.99,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,478699.5811,3617365.414,1
,Mixed / non conventional,6.0,0.0,-6.0,12.0,1.2,0.0,-75.962,2388.635,-37.7,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,10.5,-6.0,1.15,0.0,92.163,2388.635,29.87,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,-4.5,10.5,1.12,0.0,-108.386,2388.635,-24.74,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,-3.0,9.0,1.0,0.0,-168.491,2388.635,-14.14,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,4.5,-1.5,0.66,0.0,245.082,2388.635,6.43,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,-1.5,7.5,0.73,0.0,-296.565,2388.635,-5.89,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,3.0,1.5,0.8,0.0,135.622,2388.635,14.14,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,7.5,-3.0,0.81,0.0,232.118,2388.635,8.32,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,6.0,0.0,1.5,4.5,0.69,0.0,-232.552,2388.635,-7.07,0,,1/28/2024 5:25:20 PM,0,1900-01-01 17:25:20,,,0
,Mixed / non conventional,7.0,1.0,-5.0,13.0,1.15,0.0,-72.366,2372.55,-37.7,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,478699.8111,3617363.369,1
,Mixed / non conventional,7.0,1.0,4.0,2.5,0.88,0.0,148.273,2372.55,14.14,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,2.5,5.5,0.71,0.0,-236.722,2372.55,-7.07,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,5.5,-0.5,0.64,0.0,236.167,2372.55,6.43,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,-0.5,8.5,0.74,0.0,-297.705,2372.55,-5.89,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,8.5,-2.0,0.82,0.0,233.669,2372.55,8.32,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,-2.0,10.0,0.99,0.0,-166.249,2372.55,-14.14,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,10.0,-3.5,1.04,0.0,137.407,2372.55,17.99,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,-3.5,11.5,1.09,0.0,-104.766,2372.55,-24.74,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,7.0,1.0,11.5,-5.0,1.13,0.0,89.578,2372.55,29.87,0,,1/28/2024 5:25:23 PM,0,1900-01-01 17:25:23,,,0
,Mixed / non conventional,8.0,2.0,12.5,-4.0,1.18,0.0,92.773,2345.646,29.87,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,478699.9861,3617361.935,1
,Mixed / non conventional,8.0,2.0,-2.5,12.5,1.15,0.0,-109.058,2345.646,-24.74,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,11.0,-2.5,1.1,0.0,143.36,2345.646,17.99,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,-1.0,11.0,1.04,0.0,-173.27,2345.646,-14.14,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,3.5,6.5,0.73,0.0,-243.514,2345.646,-7.07,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,0.5,9.5,0.78,0.0,-309.611,2345.646,-5.89,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,6.5,0.5,0.68,0.0,248.221,2345.646,6.43,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,5.0,3.5,0.9,0.0,148.902,2345.646,14.14,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,-4.0,14.0,1.22,0.0,-75.991,2345.646,-37.7,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,8.0,2.0,9.5,-1.0,0.86,0.0,242.803,2345.646,8.32,0,,1/28/2024 5:25:25 PM,0,1900-01-01 17:25:25,,,0
,Mixed / non conventional,9.0,3.0,-1.5,13.5,1.14,0.0,-107.237,2330.931,-24.74,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,478699.8707,3617360.594,1
,Mixed / non conventional,9.0,3.0,12.0,-1.5,1.09,0.0,140.884,2330.931,17.99,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
,Mixed / non conventional,9.0,3.0,-3.0,15.0,1.22,0.0,-75.299,2330.931,-37.7,0,,1/28/2024 5:25:27 PM,0,1900-01-01 17:25:27,,,0
