X,Y,x,y,Z,Conductivity(mS/m),Log10(Conductivity mS/m),ERT_doi,cal_Log(Conductivity mS/m)_arith,cal_Log(Conductivity mS/m)_geom,cal_Log(Conductivity mS/m)_harm,cal_conductivity_arith,cal_conductivity_geom,cal_conductivity_harm,nc_Log(Conductivity mS/m)_arith,nc_Log(Conductivity mS/m)_geom,nc_Log(Conductivity mS/m)_harm,nc_conductivity_arith,nc_conductivity_geom,nc_conductivity_harm
16.31878,0,460744.0964,4276511.315,-8.926406667,3.18913083,0.503672336,0.033222222,,,,,,,,,,,,
54.54162333,0,460725.9587,4276477.8,-4.98759,5.888455806,0.77000142,0.032533333,1.037471266260317,1.0371322426050409,1.0367934228780658,10.921491332150099,10.901123661148763,10.880833309950138,1.1352332774873752,1.134195576350648,1.1331181422394772,13.731488311358603,13.653163073915751,13.567433811741019
56.87653667,0,460724.8507,4276475.753,-5.116263333,5.753581029,0.759938234,0.023811111,1.0289614094831951,1.0281439503735343,1.027329218907043,10.737597910341506,10.689598894193766,10.642149496070623,1.121272892229351,1.1194628315899842,1.1176282839762834,13.358899624080205,13.221261412131746,13.079777942356097
30.92755333,0,460737.1641,4276498.506,-6.768313333,3.908602032,0.592021453,0.009616667,,,,,,,,,,,,
117.7796933,0,460695.9507,4276422.352,-3.23676,8.403263189,0.924447966,0.100633333,1.075743280433518,1.0750629069172288,1.0744012467024358,11.954624506874262,11.905380507451419,11.859661832196014,1.1084735606023932,1.1080188804464577,1.1075744950670257,12.873464193087901,12.837296159659848,12.803296699110223
77.84426667,0,460714.9011,4276457.368,-9.30463,3.087059079,0.489544941,0.063533333,,,,,,,,,,,,
51.201,0,460727.5439,4276480.73,-7.424223333,2.590708275,0.413418512,0.006633333,,,,,,,,,,,,
66.68557667,0,460720.1961,4276467.152,-5.074916667,4.586072346,0.661440902,0.028866667,1.0203896383062032,1.0199782550801049,1.0195646618222574,10.50373795106637,10.480684275335857,10.457384861520891,1.1843625937483497,1.183682004803684,1.1830080258312035,15.355230348893926,15.288419602143815,15.223550539985556
36.65967667,0,460734.4441,4276493.48,-1.4383,4.640712554,0.666584669,0.004544444,0.8272316173283165,0.8169523048781479,0.8054341473616937,6.962628697110587,6.717870339306113,6.431748222055055,0.9539713379723456,0.8138075328897463,0.6075207568885223,11.375627349021476,8.994382195650438,5.528068438792209
72.28546333,0,460717.5388,4276462.242,-2.244686667,5.484486362,0.739135961,0.011983333,0.9882414881879281,0.9872911823560312,0.9863355760513424,9.780734286980163,9.732882674603378,9.684606401683292,1.1916323293607036,1.1913470207805468,1.1910632862222248,15.574875792169209,15.546489195353026,15.518566647435074
67.04755667,0,460720.0243,4276466.835,-6.37812,3.987402678,0.600690096,0.025255556,,,,,,,,,,,,
93.60765333,0,460707.421,4276443.546,-8.048343333,5.316955127,0.725662995,0.093588889,,,,,,,,,,,,
41.66768,0,460732.0677,4276489.089,-4.941213333,6.156178304,0.78931119,0.028405556,0.9362119971907431,0.9341827795972164,0.9321969269164736,8.72469236001841,8.633999063040987,8.547992002761386,1.139865739664209,1.1398280878264166,1.1397904536442964,13.802719465118779,13.799575904948144,13.796436953580253
4.486493333,0,460749.7111,4276521.69,-7.809506667,2.850771221,0.454962366,0.108372222,,,,,,,,,,,,
48.10217667,0,460729.0144,4276483.447,-3.443516667,9.544312525,0.979744652,0.01865,1.021190755822388,1.0208791292812358,1.0205663533605709,10.51761432991415,10.500035220172064,10.482336032361681,1.1469908705625498,1.1469880747331922,1.146985279021625,14.02808068732621,14.027842158949461,14.027603663544134
91.20756,0,460708.5599,4276445.651,-6.594183333,5.434753663,0.735179864,0.010611111,,,,,,,,,,,,
32.55779667,0,460736.3906,4276497.076,-4.122,4.433747683,0.646770975,0.035188889,0.9156237690274643,0.915559567289497,0.9154956947006562,8.236838436035754,8.234244701696998,8.2316798536457,1.1318122720641686,1.1315684918075337,1.1313287099856888,13.566633356807762,13.54603745379307,13.526348231546475
109.1748767,0,460700.0339,4276429.896,-1.57097,8.530828409,0.930991207,0.002266667,1.0069831307636048,1.0066108094964503,1.0062430052964972,10.18283244167286,10.16209219639497,10.141969102644687,0.9731745367715885,0.8742684580112755,0.7328023496980703,11.4896855611869,9.401010478879673,6.33776348138773
87.55893667,0,460710.2912,4276448.85,-2.1741,7.947568302,0.900234269,0.004011111,0.9230228632672866,0.9229228464154933,0.9228231882387842,8.379864392633701,8.375733746969733,8.371637092420961,1.1952300436959598,1.1952189884102862,1.1952079409419256,15.676911973107911,15.675811904421273,15.674714061626524
86.63324667,0,460710.7305,4276449.662,-7.59221,4.00690823,0.602809396,0.027688889,,,,,,,,,,,,
73.24733,0,460717.0824,4276461.399,-5.33936,5.075097229,0.705444367,0.033483333,0.9744914111214898,0.9737729394620706,0.9730531144377704,9.4644164586522,9.429559627903274,9.394669818342726,1.1931569977254237,1.192954647712997,1.1927532277821806,15.621350362799111,15.601163839426171,15.581249578850725
70.03662667,0,460718.606,4276464.214,-8.05182,3.542196594,0.549272661,0.001594444,,,,,,,,,,,,
78.45557,0,460714.611,4276456.832,-3.902763333,6.221785757,0.793915052,0.039427778,0.886530868600403,0.8861528002780208,0.8857727840897197,7.71425297278994,7.700711772067431,7.6870498956717865,1.1959935163364181,1.1959922514084163,1.1959909857831226,15.703519394144099,15.703393602684152,15.70326762122877
2.740286667,0,460750.5397,4276523.221,-0.132306667,3.614221731,0.558014793,0.042822222,0.5296786049002188,0.46582595886846745,0.40723358618817024,3.9728347923846967,3.3859349081961443,2.8935596403355195,0.8651281990134161,0.7779982516919305,0.6898159475487872,9.655578139788224,7.330408869116516,5.246887981192807
95.41304667,0,460706.5642,4276441.963,-9.89972,4.96502882,0.695921774,0.236611111,,,,,,,,,,,,
108.32466,0,460700.4374,4276430.642,-2.368066667,7.146113729,0.854069924,0.015138889,0.9729039486952198,0.9727972610226777,0.972689289689503,9.400196602957848,9.395154984159896,9.389980190637196,1.140981885618626,1.1408449260951175,1.1407078734900222,13.846531461557651,13.83508671753706,13.823630056551492
98.34292,0,460705.174,4276439.394,-0.823186667,6.133368629,0.787699068,0.004083333,0.902347962985632,0.9019514208838062,0.901554276497737,8.001450213272742,7.986343082920415,7.971219550655725,0.35336052142806823,,,6.539814280191251,2.2561113035367115,0.8423861053196419
92.50463667,0,460707.9444,4276444.513,-3.734173333,7.575038521,0.879384846,0.036253889,0.9378012628564836,0.9377151430389329,0.9376285465868699,8.669320738264544,8.665652368013543,8.661941686986982,1.1972171639257483,1.1971332731202902,1.1970487731057282,15.755945548286372,15.747701131788808,15.739296732727592
65.49023333,0,460720.7633,4276468.2,-5.052723333,4.669995471,0.669316459,0.032477778,1.017903252860792,1.017749799273249,1.0175965582354918,10.429510032570235,10.42085259742641,10.412231239077311,1.1836633210325982,1.1829818854708736,1.1823071177853135,15.33058094271152,15.263822990944538,15.199017455350711
13.90050667,0,460745.2439,4276513.436,-9.79811,3.115622075,0.493544772,0.065727778,,,,,,,,,,,,
77.77549333,0,460714.9337,4276457.428,-9.681193333,3.009027021,0.478426088,0.071611111,,,,,,,,,,,,
47.26440333,0,460729.4119,4276484.181,-1.961566667,6.44014446,0.808895609,0.007311111,0.9315472347705602,0.9151390614019701,0.8958510946172162,9.041813507245708,8.54175744296032,7.900990030807925,0.9413248878501437,0.7205961681806113,0.40176894726375995,11.527385139049365,8.736246668159392,4.728374376300165
17.46480333,0,460743.5525,4276510.31,-2.72054,5.547639382,0.744108223,0.013666667,0.6652024012619839,0.6072058812321208,0.5437586722782374,5.34340667833955,4.625965625063914,3.8890751604161586,1.0325926412789033,0.9590651636711437,0.8577473567611873,12.882510134351781,10.779351682950274,7.671647925241178
81.47153,0,460713.1798,4276454.188,-5.05634,5.437516734,0.735400607,0.049711111,0.8698604400491954,0.8690768124278848,0.8683026050143783,7.43812036207968,7.4107206051811225,7.384032131556887,1.195895061095745,1.1958914803160994,1.1958879036418197,15.700191448239533,15.699834022204406,15.699477735054886
49.53938,0,460728.3324,4276482.186,-5.161116667,4.581149614,0.660974475,0.022866667,1.028427105022965,1.0283345767855736,1.028241390747485,10.681760263480859,10.676455765121487,10.671064905353811,1.147603548192949,1.1475908067869949,1.1475780797180068,14.0487377053117,14.047645795993542,14.046557225608705
87.37568333,0,460710.3782,4276449.011,-5.132253333,5.758124786,0.760281072,0.018683333,0.9230228632672866,0.9229228464154933,0.9228231882387842,8.379864392633698,8.375733746969733,8.371637092420961,1.1952300436959598,1.1952189884102862,1.1952079409419256,15.676911973107915,15.675811904421273,15.674714061626524
108.3391767,0,460700.4305,4276430.629,-7.548526667,5.959682628,0.775223133,0.316411111,,,,,,,,,,,,
28.48876,0,460738.3214,4276500.644,-5.143966667,4.087948116,0.611505375,0.038872222,0.9063766927292424,0.906328141543709,0.9062796770158116,8.062660877881584,8.060773029732351,8.058892945214613,1.161473885174859,1.1612304477573119,1.160988171599862,14.525518698899855,14.503535595924747,14.481856773621613
36.57266667,0,460734.4854,4276493.556,-2.204016667,4.310180966,0.634495505,0.004788889,0.8441895128140899,0.8333676166556756,0.8208776280822204,7.241488665864281,6.9853715780665375,6.666940903610951,1.1324221896014137,1.132093772536534,1.131767321578841,13.59218788994932,13.565074697790784,13.538421649232001
107.90525,0,460700.6364,4276431.01,-4.975,7.001363586,0.845182631,0.148588889,0.9729039486952198,0.9727972610226777,0.9726892896895032,9.400196602957848,9.395154984159902,9.3899801906372,1.140981885618626,1.1408449260951175,1.1407078734900222,13.846531461557651,13.83508671753706,13.823630056551488
106.7624067,0,460701.1787,4276432.012,-2.215133333,5.842329547,0.76658605,0.000105556,0.9497887636979321,0.9494046792427523,0.9490183138269531,8.925186050795055,8.9081754838855,8.8909677768487,1.1423225617993336,1.1422915125875368,1.142260498613983,13.880478616805183,13.877861910597886,13.875253574251285
33.12250667,0,460736.1226,4276496.581,-1.61272,5.337801714,0.727362437,0.006533333,0.810639516328201,0.7961482582875985,0.7798959773611682,6.789645323879972,6.46605681560774,6.093174834968829,0.8050379294669314,0.6574843354982324,0.5034378902335602,9.114083075383995,6.383192318930357,4.043946270067184
61.55848667,0,460722.629,4276471.648,-5.37716,5.065107397,0.704588658,0.031272222,0.9937734379350461,0.9937521968151913,0.9937308759179588,9.858745416464526,9.857650990781027,9.856547277453993,1.1859164755853446,1.1855364309031444,1.185159141401375,15.380505699151794,15.343218704605212,15.306727276153614
57.45547667,0,460724.576,4276475.245,-5.149373333,5.668406924,0.75346102,0.024072222,1.0253122108792883,1.0243257430244916,1.0233410680851045,10.657193110751546,10.600154881095893,10.543606260428993,1.1209405117169795,1.1191445487353733,1.1173244951137054,13.347608620452894,13.211146596891744,13.070908902119816
76.85827333,0,460715.3689,4276458.233,-5.430523333,5.380576517,0.730828812,0.041727778,0.9011888617388596,0.900942064613136,0.9006925852741303,7.974247218938899,7.965056517054023,7.95567179932907,1.1957233906601068,1.1957132991145762,1.195703217290624,15.694635682519598,15.693629327367375,15.692625728976532
19.14506333,0,460742.7552,4276508.837,-2.235116667,5.255111213,0.720581911,0.014566667,0.6945824963375536,0.6559962715993619,0.6144020825942595,5.520382646432604,4.94974124720034,4.357170542996539,1.0337382165046747,0.9591005791700589,0.856096946722738,12.941002947122694,10.807822822925445,7.656376708657621
92.6154,0,460707.8918,4276444.416,-0.87247,5.571563276,0.745977067,0.013972222,0.8073632646359779,0.7995145156242379,0.7917268643412527,6.6354464731931175,6.417461392555823,6.208988802755544,0.4803217645440269,,,6.9905669185004555,3.022190002222769,1.5790883435398053
9.60247,0,460747.2834,4276517.204,-6.032756667,3.585555146,0.554556406,0.009155556,,,,,,,,,,,,
23.1236,0,460740.8673,4276505.349,-9.826273333,3.016196917,0.479459692,0.075766667,,,,,,,,,,,,
96.85789667,0,460705.8786,4276440.696,-5.31903,7.748646912,0.889225872,0.004288889,0.9091248669018679,0.9083370578588962,0.9075583681990207,8.143446995562243,8.111942561967386,8.081266181760876,1.1979373069939672,1.1971557431020217,1.1963663181093562,15.850237336750947,15.773835485135287,15.695573915012783
107.6587833,0,460700.7534,4276431.226,-7.52616,5.929356696,0.773007577,0.308283333,,,,,,,,,,,,
80.86503667,0,460713.4676,4276454.719,-5.047346667,5.426054917,0.734484185,0.047827778,0.8698604400491954,0.8690768124278848,0.8683026050143784,7.438120362079681,7.410720605181126,7.384032131556887,1.195895061095745,1.1958914803160994,1.1958879036418197,15.700191448239533,15.6998340222044,15.699477735054886
96.79351,0,460705.9092,4276440.753,-7.62811,6.163975557,0.789860908,0.111566667,,,,,,,,,,,,
45.02457,0,460730.4748,4276486.145,-0.100046667,6.941177753,0.841433166,0.021566667,0.8175868498525467,0.7985124887142337,0.7792221935393571,7.090350432044351,6.570324961562856,6.069932869957335,0.1755885333571694,0.16835292023700169,0.1607668079586703,1.507197218251054,1.4982646515374194,1.4891045529732585
85.93896,0,460711.0599,4276450.27,-7.561866667,3.944357734,0.595976296,0.018877778,,,,,,,,,,,,
94.31386667,0,460707.0858,4276442.927,-8.09751,5.459115727,0.737122301,0.104683333,,,,,,,,,,,,
36.40869333,0,460734.5632,4276493.7,-5.809936667,3.815497643,0.58155119,0.037977778,,,,,,,1.1324221896014137,1.132093772536534,1.131767321578841,13.592187889949324,13.565074697790784,13.538421649232001
32.55765333,0,460736.3906,4276497.077,-2.299513333,4.999343086,0.698912942,0.014138889,0.9156237690274643,0.915559567289497,0.9154956947006562,8.236838436035754,8.234244701696998,8.2316798536457,0.9515369298622719,0.8103902147544148,0.602513975052291,11.310310392529125,8.944105841430849,5.49559549096194
44.04615667,0,460730.9391,4276487.003,-2.26902,5.393957678,0.731907535,0.001561111,0.8652991535979883,0.8536215828912433,0.8405605020734448,7.654693066191868,7.3332949607762306,6.963414452378423,0.9427304921248041,0.7375029221781446,0.4379383278473749,11.487990402497571,8.764567541224286,4.83925370756234
99.18576667,0,460704.774,4276438.655,-4.6718,9.06553055,0.957393226,0.022294444,0.8900311776427634,0.889339762647923,0.8886567472147593,7.788964881940162,7.763028447694639,7.737787262978264,1.1840287576443638,1.183063036474932,1.182088320075007,15.367192812668879,15.276672123114862,15.184232710242139
108.47293,0,460700.367,4276430.512,-4.966066667,7.039463018,0.847539532,0.155738889,0.9762689673903988,0.976140135330303,0.976009430277246,9.474357904187801,9.468233667575936,9.461912986866027,1.145891143248067,1.1456991013452769,1.1455063734910986,14.008554290159633,13.992365572648684,13.976038353937449
83.19191333,0,460712.3635,4276452.679,-7.405993333,3.84188743,0.584544636,0.013716667,,,,,,,,,,,,
58.03082333,0,460724.303,4276474.741,-5.181953333,5.600313573,0.748212345,0.0227,1.0222870077163562,1.0214101293059803,1.020534904473542,10.57678454252272,10.526573027854408,10.476775772015436,1.123122735067323,1.1212120571105413,1.1192775037822227,13.424218411289274,13.277696429508985,13.12758651895314
2.382686667,0,460750.7094,4276523.535,-1.9091,7.108944431,0.851805119,0.004311111,0.5863982395161205,0.5085991023997166,0.4315309885680262,4.574911968482499,3.858319958689339,3.162121548562262,1.0083890562844902,0.9476335283871178,0.8655333365155053,11.898172688807582,10.195042869173914,7.691100236909665
105.2207467,0,460701.9103,4276433.364,-7.981733333,5.792582563,0.762872233,0.273538889,,,,,,,,,,,,
96.10526333,0,460706.2358,4276441.356,-7.595043333,6.072831591,0.783391238,0.096261111,,,,,,,,,,,,
114.4317633,0,460697.5394,4276425.287,-0.931443333,9.585932759,0.981634378,0.012428333,1.033716869724744,1.0326218297420855,1.0315409281082903,10.873938290815213,10.807291601473263,10.742938371466026,0.5670949307741795,0.23864076930395994,0.0404802945589518,6.661362572484184,3.6905826079145614,2.24572319239693
102.4355833,0,460703.2319,4276435.806,-0.876066667,5.953682966,0.774785705,0.016433333,0.9196190765827008,0.9194803015708082,0.9193401420932229,8.315855596235322,8.310345438131442,8.30472308462539,0.32691470226177755,,,6.172838874627768,2.1228274864830725,0.7455938038897403
105.91734,0,460701.5797,4276432.753,-8.06824,5.741519876,0.759026873,0.306316667,,,,,,,,,,,,
78.69960667,0,460714.4952,4276456.618,-5.51489,5.065339588,0.704608566,0.042594444,0.886530868600403,0.8861528002780208,0.8857727840897197,7.71425297278994,7.700711772067431,7.6870498956717865,1.1959935163364181,1.1959922514084163,1.1959909857831226,15.703519394144099,15.703393602684152,15.70326762122877
97.87383,0,460705.3965,4276439.806,-2.268493333,6.942411379,0.841510345,0.016238889,0.9030252360041388,0.9022835652407267,0.9015503308523775,8.027855005343387,7.9988073316382415,7.970513553636161,1.1930706365407109,1.1920755650473727,1.1910698774352764,15.693695254348961,15.59806179439538,15.50002648466385
101.0667733,0,460703.8814,4276437.006,-1.81935,6.062373702,0.782642704,0.015188889,0.9002268994533551,0.8998014058319449,0.8993719503590338,7.963264372963866,7.9474334414819925,7.931319928087751,0.9508876219177971,0.7186057821953074,0.38631395827396314,11.938651362631672,8.93074361823653,4.710891692963342
77.89803,0,460714.8755,4276457.321,-3.88215,6.432887391,0.808405949,0.038611111,0.886530868600403,0.8861528002780208,0.8857727840897195,7.7142529727899385,7.700711772067428,7.6870498956717865,1.1959935163364184,1.1959922514084163,1.1959909857831228,15.703519394144099,15.703393602684152,15.703267621228763
54.62602333,0,460725.9187,4276477.726,-9.3591,3.034906892,0.482145372,0.072738889,,,,,,,,,,,,
113.6701967,0,460697.9008,4276425.955,-4.981826667,7.638603608,0.883013974,0.186644444,1.0258299453219202,1.0249293973458773,1.0240398543085452,10.666134963705057,10.612799153692869,10.561162063763746,1.1475243602297964,1.1473951933161617,1.1472658746902273,14.056092305833454,14.0450846235773,14.03405069755496
84.56625,0,460711.7113,4276451.474,-7.492016667,3.885901386,0.589491775,0.007433333,,,,,,,,,,,,
50.1175,0,460728.0581,4276481.68,-5.20783,4.290099994,0.632467415,0.025166667,1.0343959579914213,1.0343749511305482,1.034353884374892,10.825443097941667,10.824203734014736,10.822956175133543,1.1505478342855735,1.1505221606869358,1.150496498752356,14.145422295987265,14.143204933048164,14.140990585069
98.53657333,0,460705.0821,4276439.224,-1.406333333,5.753092791,0.759901379,0.012016667,0.8911156741839635,0.8906016278165214,0.8900936630344718,7.801800652022761,7.7824380840437355,7.76358866295222,0.6038614046955516,,,9.703389983264218,4.016626088166742,1.0146717124428
83.88053333,0,460712.0367,4276452.075,-7.450373333,3.861644685,0.586772311,0.006188889,,,,,,,,,,,,
103.7670867,0,460702.6001,4276434.638,-7.939586667,5.914264573,0.771900749,0.253077778,,,,,,,,,,,,
5.814336667,0,460749.081,4276520.526,-0.102893333,4.886828862,0.68902713,0.056566667,0.5292107189094357,0.4590399088317267,0.39492075489471773,4.020957944890235,3.3822890446223903,2.853534430659551,0.8624047126612948,0.7716928489211988,0.6801219305672482,9.670392303462203,7.28458327971952,5.160943505963427
1.677513333,0,460751.044,4276524.153,-2.48499,6.495002453,0.812579319,0.0153,0.5863982395161205,0.5085991023997166,0.4315309885680262,4.5749119684825,3.858319958689338,3.162121548562262,1.0083890562844904,0.9476335283871178,0.8655333365155053,11.898172688807582,10.195042869173909,7.691100236909663
49.41228333,0,460728.3927,4276482.298,-7.918206667,2.339925301,0.369201993,0.003222222,,,,,,,,,,,,
85.2525,0,460711.3857,4276450.872,-7.531076667,3.906415717,0.591778459,0.014883333,,,,,,,,,,,,
79.30757,0,460714.2067,4276456.085,-1.689636667,5.216935843,0.717415496,0.0131,0.8320723771690648,0.8285536420840325,0.8248025015043245,6.886798407810806,6.793168344530269,6.689853472231002,1.0247294411454129,0.9299385965192365,0.7954264016221725,12.997973642128324,10.585940317335034,7.023829748164448
68.37527333,0,460719.3943,4276465.671,-2.14816,7.127240849,0.852921435,0.007,1.015211109816178,1.0138705081054094,1.0125117260669203,10.428898972187081,10.356454698605976,10.282045156198361,1.1830381822874294,1.182513223203192,1.1819927225378006,15.293045500631383,15.24186751305563,15.1919756395827
116.3111933,0,460696.6476,4276423.639,-4.80158,7.946300175,0.900164967,0.207533333,1.0682084384612158,1.0667510424613882,1.0653126334271543,11.799929490472447,11.700608238057562,11.60502492848521,1.137195463427077,1.1370536725015126,1.136911589334931,13.726660622583404,13.714988993964836,13.703265726558868
92.72369333,0,460707.8404,4276444.321,-2.24595,6.619526372,0.820826917,0.027712778,0.9378012628564836,0.9377151430389328,0.9376285465868699,8.669320738264542,8.665652368013543,8.66194168698698,1.1972171639257483,1.1971332731202902,1.1970487731057282,15.755945548286373,15.747701131788808,15.739296732727592
35.34237333,0,460735.0692,4276494.635,-0.218566667,7.587506139,0.880099055,0.024983333,0.708282041930169,0.6994115468190172,0.6902173595937773,5.264910715842281,5.108366426396862,4.945459879306088,0.496641284847472,0.4180556393292364,0.37156659247568047,4.669889953851819,3.13791579209767,2.5499979317657866
87.11728,0,460710.5008,4276449.237,-2.176303333,7.494461967,0.87474046,0.00475,0.9230228632672866,0.9229228464154933,0.9228231882387842,8.379864392633698,8.375733746969736,8.371637092420961,1.1952300436959598,1.1952189884102862,1.1952079409419256,15.676911973107915,15.675811904421273,15.674714061626528
89.08802667,0,460709.5656,4276447.509,-4.524766667,6.863402437,0.836539465,0.03185,0.9424941283083257,0.9424526851679141,0.9424111822852813,8.761607429071253,8.759798742440827,8.75798480433886,1.1894414839909775,1.1894222172137126,1.1894029076717334,15.47013031823665,15.468260735156498,15.466379972840482
64.89295667,0,460721.0468,4276468.724,-5.030916667,4.748710808,0.676575722,0.035455556,1.0128232883811439,1.012775383243691,1.0127277500769023,10.302352031413225,10.299669482711927,10.297023112523307,1.181907620083739,1.1812790365714407,1.1806563594052362,15.26342762015786,15.20224124483947,15.142764926144071
45.23944333,0,460730.3728,4276485.957,-6.17119,4.751944912,0.676871397,0.0193,,,,,,,,,,,,
104.4847167,0,460702.2595,4276434.009,-7.969616667,5.855702262,0.767578987,0.260344444,,,,,,,,,,,,
74.11021667,0,460716.6729,4276460.642,-3.876433333,6.809972551,0.833145361,0.027555556,0.9571747877738229,0.9566051267465718,0.9560367815495547,9.087298525084526,9.060971987760826,9.034855637535015,1.1940882042576508,1.193956594607995,1.1938254774990897,15.64779394607027,15.63465146743116,15.621652137530502
26.95312333,0,460739.0501,4276501.991,-2.033423333,4.940838889,0.693800693,0.013988889,0.8163071006476894,0.7961172492028424,0.7713068963989668,6.932409872127844,6.550992476225499,6.041643516125682,0.8117107188640901,0.6272539760101116,0.42227092722740595,9.532600637995053,6.482025256258478,3.8572059488363992
87.13415667,0,460710.4928,4276449.222,-6.320116667,4.734503261,0.67527442,0.0063,,,,,,,,,,,,
43.77800333,0,460731.0663,4276487.238,-0.22012,9.319947652,0.969413473,0.017061111,0.8742303221901058,0.8621282693199109,0.8484124753370503,7.818348540469897,7.485663872941719,7.091053635251013,0.3828425669811983,0.26946495667424486,0.2192279207017569,4.043668099523184,2.4145853815206118,1.8859983684065336
53.95507667,0,460726.237,4276478.315,-4.956026667,5.649343445,0.751997978,0.0349,1.0301236285611026,1.0299234797778223,1.0297229553008687,10.729913946809896,10.718243730016946,10.706535138275909,1.1595683288644965,1.1595042510524205,1.159439998957436,14.44568995397521,14.440037759013705,14.434345947694997
114.6073833,0,460697.4561,4276425.133,-0.56279,10.64310312,1.02706827,0.002595,1.0310370365874562,1.029800897067902,1.0285780530436308,10.815055717110775,10.740810059501626,10.668818618196035,0.32543498481915706,,,3.928318822959214,2.1156069488554192,1.5305470164057724
22.66891667,0,460741.0831,4276505.747,-2.340333333,5.135502282,0.710582927,0.0263,0.7017642523463736,0.6683420933510763,0.6337484419663774,5.570045893931368,5.032273682075171,4.488241259841628,0.9488110715647396,,,12.620093993406787,8.888143783364207,3.8294135478685845
97.47941,0,460705.5837,4276440.151,-5.305416667,7.969862443,0.901450826,0.009116667,0.9030252360041388,0.9022835652407267,0.9015503308523775,8.027855005343387,7.9988073316382415,7.9705135536361595,1.193070636540711,1.1920755650473727,1.1910698774352764,15.693695254348961,15.59806179439538,15.50002648466385
64.46584,0,460721.2494,4276469.099,-2.05823,6.628469888,0.821413288,0.012755556,1.0128232883811439,1.012775383243691,1.0127277500769023,10.302352031413225,10.29966948271193,10.297023112523307,1.181907620083739,1.1812790365714407,1.1806563594052362,15.26342762015786,15.20224124483947,15.142764926144071
90.73981667,0,460708.7818,4276446.061,-0.589243333,6.720475724,0.827400017,0.000611111,0.7061711406240619,0.6769194483353254,0.6498957928879779,5.6957251993055324,5.083597303038002,4.58037235963784,0.5542697434974586,0.3018896230902555,0.18016279654219367,7.066085709020702,3.583189225204547,2.1046168772033984
106.60187,0,460701.2549,4276432.153,-8.090313333,5.719882047,0.757387073,0.325422222,,,,,,,,,,,,
11.69859667,0,460746.2887,4276515.366,-4.864603333,4.605801219,0.66330519,0.065483333,0.6459132868508342,0.5679224720897802,0.47823489947141773,5.232392440224549,4.42500012040259,3.585765489589451,1.0183126101136188,0.9482663286487194,0.8521495049148136,12.372076924431928,10.430679714403606,7.566551265936409
107.86961,0,460700.6533,4276431.041,-2.366766667,6.699908935,0.8260689,0.015044444,0.9606295091207231,0.9603395662974322,0.9600466635232501,9.146540655063014,9.133337560840577,9.119855116477956,1.1440286435992326,1.1439351055338252,1.143841506133867,13.94038057828116,13.932486906914706,13.92458462664458
50.10990333,0,460728.0617,4276481.686,-7.96749,2.321966418,0.365855934,0.0064,,,,,,,,,,,,
21.03857,0,460741.8567,4276507.177,-5.17355,4.068297107,0.609412662,0.047933333,0.7802935671881787,0.7559547295358966,0.7254033271465642,6.419402813347816,6.0296703201348185,5.505127520002239,1.0377256416723617,0.9623169434639124,0.8581621255313041,13.083561440513526,10.907510548831958,7.691203803977624
57.95082667,0,460724.341,4276474.811,-3.131053333,7.332465267,0.865250014,0.006711111,1.0222870077163562,1.0214101293059803,1.020534904473542,10.57678454252272,10.526573027854408,10.476775772015436,1.1231227350673232,1.1212120571105413,1.1192775037822227,13.424218411289274,13.277696429508985,13.12758651895314
85.09547667,0,460711.4602,4276451.01,-2.02858,6.370981758,0.804206362,0.002944444,0.8763378825312955,0.8756661943070854,0.8749734332632875,7.544157560876466,7.522078866284597,7.498678532100726,1.1623376651815707,1.1611704435225565,1.1599919430241497,14.63450487303353,14.532410774781683,14.428191395657588
23.08166667,0,460740.8872,4276505.385,-2.47405,5.066853843,0.704738377,0.016366667,0.790804206965951,0.7684700158142386,0.740736987488414,6.556680774193595,6.177378425254435,5.670960168861706,0.9488110715647398,,,12.620093993406783,8.888143783364207,3.8294135478685836
95.02126333,0,460706.7502,4276442.307,-8.140003333,5.591669039,0.747541458,0.116594444,,,,,,,,,,,,
109.0417167,0,460700.0971,4276430.013,-4.96587,7.092822851,0.850819113,0.157383333,0.9922777996184653,0.9921350916664092,0.991994562246448,9.831385319267342,9.823761261090569,9.816407654944005,1.1439334217022514,1.1436946574731353,1.1434548551205874,13.949398484564984,13.92943245318006,13.909258985376022
47.71968667,0,460729.1959,4276483.782,-1.707056667,5.821639067,0.765045276,0.007861111,0.9240373200529097,0.9084452385442947,0.8901275841569188,8.859402315133465,8.395321265960835,7.79990398514562,0.9417862048571142,0.7208863938702043,0.40182569227290554,11.542239105255172,8.745531428991116,4.730073279452658
50.58030667,0,460727.8384,4276481.274,-6.26578,3.122790138,0.494542799,0.021083333,,,,,,,,,,,,
56.32184333,0,460725.114,4276476.239,-7.871983333,3.962115833,0.597927168,0.001116667,,,,,,,,,,,,
54.93664,0,460725.7713,4276477.454,-7.773113333,3.519953401,0.546536914,0.000327778,,,,,,,,,,,,
48.71585667,0,460728.7232,4276482.909,-7.867403333,2.403639707,0.38086937,0.002433333,,,,,,,,,,,,
55.62834,0,460725.443,4276476.848,-7.8238,3.748257997,0.573829476,0.000788889,,,,,,,,,,,,
